StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:12,12/30/25 22:19,0,100,449,1,12/30/25 22:19,R_3kdYsHXxsNfxnla,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,32.241,0,0,0,16.353,0,5,17.303,17.303,18.918,1,I love the idea of buying organic coffee but as soon as I see that word I think expensive.  Coffee is already expensive now and I can barely afford it as it is.  Buying organic is a wonderful thought but totally out of my reach.,7,7,7,6,6,6,7,7,7,7,7,1,7,3,.,2,60,7,.,Chrome,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953dda6521ea1d2c39feb40,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:16,12/30/25 22:19,0,100,168,1,12/30/25 22:19,R_6zdOubS4IYGzicx,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.354,0,3.684,3.684,12.491,1,7,21.677,21.677,22.759,1,"I like hazelnut more than chocolate as a coffee flavor. But even apart from that I liked B more because it talked about having a positive impact on the environment, which also hopefully benefits the people and other organisms that live around where the coffee is grown.",5,5,7,5,6,6,6,7,5,5,4,1,4,3,.,3,44,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953de98c1318517928a90ad,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:17,12/30/25 22:19,0,100,141,1,12/30/25 22:19,R_3JBVChaD908icI9,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,1.082,0,0,0,8.242,0,1,13.075,13.586,14.051,2,"The chocolate aroma, just seemed better than a nutty one. It seemed like one was organic, which was A, so I thought that maybe it would taste worse.",6,7,6,4,5,5,5,6,7,7,4,3,6,3,.,1,23,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953deeaf46afc2aa78f34a5,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:16,12/30/25 22:19,0,100,193,1,12/30/25 22:19,R_3FFrxxLPmlSmdSV,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,32.001,0,0,0,4.373,0,3,11.514,11.514,13.034,1,I basically focused on the Organic information.,5,6,6,5,6,6,6,6,5,5,4,3,5,3,.,2,43,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953deb344f1b7f70cd0d3fd,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:17,12/30/25 22:19,0,100,146,1,12/30/25 22:19,R_6z0prumUkjQGPSx,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,1.611,1.611,3.353,1,2.196,8.566,15.407,2,1,13.03,13.03,15.012,1,"Option A was tasty sounding and ethically and environmentally sourced, which seems cool. Option B seemed nice, but not too unique.",5,5,6,4,5,5,4,7,5,6,6,2,6,3,.,1,28,7,.,Firefox,146,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953def217c664286503bd2f,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:16,12/30/25 22:20,0,100,202,1,12/30/25 22:20,R_1FEfqEWCNgHBeu4,anonymous,EN,1,,2,.,0,1,0,0,1,1,0,0,.,1.433,3.569,4.706,2,1.648,9.839,11.809,5,7,49.718,59.993,63.175,4,i value a coffee much more than the others if it carries a chocolate note in its contents. ,7,7,7,7,6,7,7,7,7,7,7,1,3,3,.,2,41,7,.,Chrome,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953deae5825d2866cb942c8,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:17,12/30/25 22:20,0,100,152,1,12/30/25 22:20,R_3ErJWxViTvogd1v,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,1.615,1.615,2.291,1,9.057,9.057,10.629,1,3,2.562,17.242,18.253,3,Without having tasted them I can't really make a decision so I just kinda guessed.  I do'nt really like chocolate so the one that doesn't have the flavor is better.  That's about it.,1,1,7,1,4,4,4,7,3,4,3,3,5,2,.,1,43,7,.,Chrome,143.0.0.0,Windows NT 10.0,1164x655,6953534cb2a245356f360d58,6953df001c5439903a8b74b5,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is nutty and balanced, USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:16,12/30/25 22:20,0,100,202,1,12/30/25 22:20,R_1r92jhcO0pqbyTc,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,13.051,0,0,0,7.471,0,7,19.488,19.488,20.286,1,I felt more compelled by option B because it was certified to be organic and no synthetic pesticides were used presumably. The description of the beans was also more appealing to me.,6,6,6,2,4,4,3,5,5,5,7,1,3,3,.,1,40,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953ded0d542c9d8e394c83b,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:17,12/30/25 22:20,0,100,194,1,12/30/25 22:20,R_1Q6lNbFNSwHt2ec,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.558,0,0,0,19.607,0,5,28.991,28.991,29.579,1,"I didn't like the sound of the one on the left, chocolatey flavored doesn't appeal to me in a coffee. I realize the practices were more sustainable, but I still leaned more toward the traditional coffee. ",7,7,7,3,5,5,5,7,6,7,7,1,7,3,.,2,47,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953dea00b0b7115ac72e321,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:15,12/30/25 22:20,0,100,305,1,12/30/25 22:20,R_7ImvoXovJnM4yzi,anonymous,EN,1,,2,.,0,1,0,0,1,0,0,1,Greek,8.865,8.865,43.344,1,52.81,52.81,58.375,1,7,28.115,30.707,33.585,2,"I prefer a bolder, dark roast coffee and coffee B sounded like it had more of a bold flavor. The chocolate notes sounded good too. I also like that coffee B is organic. ",7,7,7,6,6,6,6,7,7,7,7,1,3,3,.,2,58,7,.,Chrome,143.0.0.0,Macintosh,1792x1120,6953534cb2a245356f360d58,6953de71d8cd000019883b9a,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:18,12/30/25 22:20,0,100,107,1,12/30/25 22:20,R_39B0IRHBWRwJgCB,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,2.218,2.218,3.048,1,0,0,6.314,0,2,8.973,8.973,12.2,1,organic and usda noted while still sounding delicious wins to me,7,7,7,4,5,4,5,6,7,7,7,1,5,3,.,1,39,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1200,6953534cb2a245356f360d58,6953df4a9ce78d3c6a23c1bd,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:18,12/30/25 22:20,0,100,128,1,12/30/25 22:20,R_5YKb6jLYptIjn5f,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.34,0,0,0,25.887,0,1,10.497,10.497,11.475,1,It said it had a chocolatey taste. I love chocolate. ,7,7,7,5,5,5,5,7,7,7,5,2,6,3,.,1,32,7,.,Chrome,143.0.0.0,Windows NT 10.0,1707x960,6953534cb2a245356f360d58,6953deca10ca51446e335e31,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:16,12/30/25 22:20,0,100,298,1,12/30/25 22:20,R_3TNIZpqd5v8QPgB,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,0,0,10.4,0,0,0,19.554,0,3,32.748,32.748,34.747,1,I would have chosen the organic coffee but I didn't like the chocolate notes. The other coffee is what I prefer to drink.,4,7,6,4,5,5,5,5,6,6,6,1,4,1,.,1,53,7,.,Chrome,93.0.4577.107,CrOS x86_64 14092.77.0,1366x768,6953534cb2a245356f360d58,6953de91e0b7e77ec9444e58,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:18,12/30/25 22:21,0,100,127,1,12/30/25 22:21,R_3QDwsLh0pJ4dZzw,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,2.557,2.557,3.427,1,0,0,13.347,0,6,24.868,24.868,26.043,1,"I thought that the second option had more details, so that is why I chose it.",2,7,6,2,3,3,2,3,1,1,1,7,1,4,I don't drink coffee,1,20,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953df3fd9f355cd7987d175,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:17,12/30/25 22:21,0,100,196,1,12/30/25 22:21,R_79rGqUY0Lk2JzJD,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.046,0,0,0,20.03,0,7,21.951,21.951,22.901,1,like the flavor profile with the choice I made. Simple description also,6,6,6,4,6,6,5,7,6,7,7,1,4,3,.,1,60,7,none,Chrome,143.0.0.0,Macintosh,2240x1260,6953534cb2a245356f360d58,6953df0434ca62df6e79ed01,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:19,12/30/25 22:21,0,100,122,1,12/30/25 22:21,R_55BADy3CCTUE4o4,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.069,0,0,0,7.578,0,6,15.026,18.081,21.144,4,Today I'm feeling a hazelnut coffee rather than a chocolate coffee.,7,7,7,7,7,7,7,7,7,7,7,1,1,3,.,1,26,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953df680b6675d6d9d7c96f,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:18,12/30/25 22:21,0,100,154,1,12/30/25 22:21,R_5vbGjnSCUjDgdue,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,3.5,3.5,4.326,1,6.724,7.737,8.81,2,5,21.132,23.232,24.18,3,I thought about if I liked chocolate or nut based coffee more,6,7,7,5,7,6,6,5,6,7,7,1,6,3,.,1,41,7,.,Chrome,143.0.0.0,Windows NT 10.0,1368x912,6953534cb2a245356f360d58,6953df49370b9dae68c7ecf7,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:19,12/30/25 22:21,0,100,147,1,12/30/25 22:21,R_75vkE74X1IQrTuB,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,7.097,0,0,0,11.961,0,6,10.992,10.992,11.786,1,Chocolate is delicious but a smooth flavor with eco-friendly farming practices seem preferable.,7,7,6,1,4,3,4,6,3,2,4,2,1,3,.,2,51,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953df4e41bc4e058988d17e,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:14,12/30/25 22:21,0,100,468,1,12/30/25 22:21,R_3hRaF7XxynXNO8L,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,7.134,7.134,10.919,1,0,0,35.561,0,5,113.759,113.759,115.184,1,"I thought the description for coffee A was shorter than coffee B, however it provided enough information for me to know that A is not the option I would prefer (as I do not like chocolate flavor). Option B's description was longer and lead me to believe I would enjoy it as I like nutty aromas/flavors in my coffee. I felt that both options must be somewhat sustainable or healthy as Option A was described as Organic, and Option B was raised using responsible farming practices.",5,6,6,6,6,6,5,7,7,7,7,1,5,1,.,2,30,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953de1bde7d393d9eef8a40,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:15,12/30/25 22:22,0,100,375,1,12/30/25 22:22,R_60ZZS581YLNeEbW,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,28.58,28.58,30.4,1,36.435,65.561,67.896,3,1,13.554,36.399,39.533,3,I mostly thought about the flavors of both and which I would like most,7,7,7,7,7,7,7,7,7,7,6,2,7,2,.,1,54,7,.,Chrome,142.0.0.0,CrOS x86_64 14541.0.0,1187x667,6953534cb2a245356f360d58,6953de577fc6507a14eef993,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
